id,departamento,ejercicio,prod,venta,rem,dens,prod_chg,venta_chg,rem_chg,dens_chg,prod_cmp,venta_cmp,rem_cmp,dens_cmp
04,Cerro Largo,2022,7788120,7363965,21,569.9668628391934,9.721641274087002,8.556773295260642,-8.695652173913043,9.721641274087,ok,ok,ok,ok
04,Cerro Largo,2023,6577672,6204069,20,481.3812671896687,-15.54223612373718,-15.750971114066946,-4.761904761904762,-15.542236123737187,ok,ok,ok,ok
04,Cerro Largo,2024,6737988,6365295,18,493.11385574543414,2.437275680514322,2.598713844091676,-10,2.4372756805143214,ok,ok,ok,ok
04,Cerro Largo,2025,5677767,5307912,17,415.52249386525864,-15.734979047157697,-16.611688853383857,-5.555555555555555,-15.7349790471577,ok,ok,ok,ok
05,Colonia,2021,421918387,376178515,487,69051.71416400395,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior
05,Colonia,2022,433272750,391411247,491,70909.98403928753,2.6911277986090707,4.049335991450761,0.8213552361396304,2.6911277986090685,ok,ok,ok,ok
05,Colonia,2023,439231580,398081865,466,71885.21393822032,1.3753068938676618,1.7042479108935773,-5.091649694501018,1.3753068938676656,ok,ok,ok,ok
05,Colonia,2024,437630408,395280966,444,71623.16403786505,-0.3645393621287431,-0.7035987434393677,-4.721030042918455,-0.3645393621287403,ok,ok,ok,ok
05,Colonia,2025,441356575,401625671,425,72232.9933947718,0.8514415204895909,1.6051127035547672,-4.2792792792792795,0.851441520489583,ok,ok,ok,ok
06,Durazno,2021,193726786,33899305,13,15877.712436224978,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior
06,Durazno,2022,199368590,32560007,14,16340.110762151593,2.912247767327333,-3.950812560906485,7.6923076923076925,2.9122477673273264,ok,ok,ok,ok
06,Durazno,2023,207228429,38557759,12,16984.297691660795,3.9423657457777077,18.420610290409336,-14.285714285714286,3.9423657457777126,ok,ok,ok,ok
06,Durazno,2024,205096846,25578291,12,16809.59463377831,-1.028615142375084,-33.662402423335855,0,-1.0286151423750862,ok,ok,ok,ok
06,Durazno,2025,212599351,24674294,11,17424.49471755578,3.6580304116427027,-3.5342353404298983,-8.333333333333334,3.658030411642696,ok,ok,ok,ok
07,Flores,2021,59460694,55665606,69,11565.034825010029,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior
07,Flores,2022,59750116,56143980,69,11621.327062519467,0.48674507566292446,0.8593708653778062,0,0.4867450756629239,ok,ok,ok,ok
07,Flores,2023,60147600,56925602,69,11698.637231525976,0.6652438967649871,1.392174192139567,0,0.6652438967649884,ok,ok,ok,ok
07,Flores,2024,60006073,57130536,65,11671.110397014438,-0.2352994965717668,0.36000321964096227,-5.797101449275362,-0.23529949657176985,ok,ok,ok,ok
07,Flores,2025,56347358,53528118,68,10959.49464645178,-6.0972411909041275,-6.305591111555474,4.615384615384615,-6.097241190904122,ok,ok,ok,ok
08,Florida,2021,640685101,618149082,390,61562.825865712206,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior
08,Florida,2022,530825455,508421066,381,51006.516306132195,-17.14721410385974,-17.751060253131623,-2.3076923076923075,-17.14721410385973,ok,ok,ok,ok
08,Florida,2023,591493338,568251343,378,56836.035848479725,11.428970187573238,11.76785955600038,-0.7874015748031497,11.428970187573237,ok,ok,ok,ok
08,Florida,2024,589297290,566516171,362,56625.0196715689,-0.3712718062768781,-0.3053529078944913,-4.232804232804233,-0.3712718062768762,ok,ok,ok,ok
08,Florida,2025,608116907,585010742,375,58433.37888332837,3.193569242444675,3.2646148418594745,3.591160220994475,3.193569242444668,ok,ok,ok,ok
09,Lavalleja,2021,19097560,17112916,27,1903.7058250073117,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior
09,Lavalleja,2022,14875923,13791337,25,1482.879554637359,-22.105635484323653,-19.40977797121192,-7.407407407407407,-22.105635484323656,ok,ok,ok,ok
09,Lavalleja,2023,13633710,12686067,20,1359.0517921378666,-8.350493613068581,-8.014233862895237,-20,-8.350493613068572,ok,ok,ok,ok
09,Lavalleja,2024,13697753,12809734,21,1365.4358030874823,0.46974007808586216,0.9748253733801028,5,0.4697400780858593,ok,ok,ok,ok
09,Lavalleja,2025,13882912,12911171,19,1383.8930440571417,1.3517472537284034,0.79187436679013,-9.523809523809524,1.351747253728397,ok,ok,ok,ok
10,Maldonado,2021,12703213,7589655,22,2644.4991264821983,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior
10,Maldonado,2022,13038353,8443744,20,2714.267100714327,2.6382301863315996,11.253331014387348,-9.090909090909092,2.6382301863316,ok,ok,ok,ok
10,Maldonado,2023,13160266,9167334,20,2739.6464139641976,0.9350337423752831,8.569539768140768,0,0.9350337423752877,ok,ok,ok,ok
10,Maldonado,2024,16234662,10947726,17,3379.66067936779,23.36119953806405,19.421044329790973,-15,23.361199538064056,ok,ok,ok,ok
10,Maldonado,2025,14381337,8745435,16,2993.843615323629,-11.415852082414775,-20.11642417795257,-5.882352941176471,-11.415852082414776,ok,ok,ok,ok
11,Paysandú,2021,52862761,49776344,74,3784.8391027625025,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior
11,Paysandú,2022,56589807,53777925,90,4051.686107567919,7.050418724818403,8.039121957209233,21.62162162162162,7.050418724818406,ok,ok,ok,ok
11,Paysandú,2023,57681777,54501384,92,4129.8683794898025,1.9296231209977444,1.3452713171807948,2.2222222222222223,1.9296231209977297,ok,ok,ok,ok
11,Paysandú,2024,54010742,50996721,86,3867.031619684356,-6.364289019736684,-6.430411014883585,-6.521739130434782,-6.364289019736676,ok,ok,ok,ok
11,Paysandú,2025,52578914,50113293,80,3764.516380216818,-2.651005979514223,-1.7323231428938344,-6.976744186046512,-2.65100597951422,ok,ok,ok,ok
12,Río Negro,2021,91558048,87039453,98,9611.070339100253,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior
12,Río Negro,2022,88977339,85144650,98,9340.16705680497,-2.8186588250548983,-2.1769472747031164,0,-2.818658825054899,ok,ok,ok,ok
12,Río Negro,2023,87830596,83709300,99,9219.790663089469,-1.2888034334225258,-1.6857782608772247,1.0204081632653061,-1.2888034334225218,ok,ok,ok,ok
12,Río Negro,2024,84098833,78738747,104,8828.05845095393,-4.248818942319371,-5.937874286369615,5.05050505050505,-4.2488189423193825,ok,ok,ok,ok
12,Río Negro,2025,82430061,77485335,91,8652.88340711812,-1.9842986406244187,-1.5918617551788068,-12.5,-1.9842986406244254,ok,ok,ok,ok
13,Rivera,2021,5757219,5471599,10,617.2481463502079,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior
13,Rivera,2022,5725778,5445121,8,613.8772655535251,-0.5461143652864343,-0.4839170414352368,-20,-0.5461143652864379,ok,ok,ok,ok
13,Rivera,2023,5150634,4974584,8,552.2144092535574,-10.044818363548151,-8.641442495033628,0,-10.044818363548153,ok,ok,ok,ok
13,Rivera,2024,4104988,3931458,6,440.1076689613244,-20.301306596430653,-20.969110180871404,-25,-20.30130659643065,ok,ok,ok,ok
13,Rivera,2025,4399756,4217056,6,471.7106011414895,7.1807274467063,7.264429633993292,0,7.180727446706297,ok,ok,ok,ok
14,Rocha,2021,12045416,10699125,13,1142.3909693734768,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior
14,Rocha,2022,12974716,11186052,11,1230.5260680565586,7.714968084124284,4.551091794889769,-15.384615384615385,7.714968084124296,ok,ok,ok,ok
14,Rocha,2023,12765190,11255587,16,1210.654557579133,-1.6148792775117389,0.6216223561270768,45.45454545454545,-1.6148792775117538,ok,ok,ok,ok
14,Rocha,2024,12283972,10701368,12,1165.0156940064708,-3.769767625863775,-4.923945770220603,-25,-3.769767625863763,ok,ok,ok,ok
14,Rocha,2025,11083888,9349212,9,1051.199357228264,-9.769511034378782,-12.635356526380553,-25,-9.769511034378784,ok,ok,ok,ok
15,Salto,2021,20386403,19276875,34,1459.7708138235776,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior
15,Salto,2022,20903551,19737919,36,1496.8012579302322,2.536729995968391,2.391694711928152,5.882352941176471,2.536729995968393,ok,ok,ok,ok
15,Salto,2023,18258885,17169864,33,1307.4296341517977,-12.651754718612164,-13.010768764427496,-8.333333333333334,-12.651754718612171,ok,ok,ok,ok
15,Salto,2024,18722148,16804579,29,1340.6016364184238,2.537192166991577,-2.1274775385524314,-12.121212121212121,2.537192166991583,ok,ok,ok,ok
15,Salto,2025,21769982,20840921,29,1558.842152834153,16.279296584985868,24.019298549520343,0,16.27929658498587,ok,ok,ok,ok
16,San José,2021,504810292,427616071,550,100737.8861976974,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior
16,San José,2022,499955722,426082400,535,99769.1279771365,-0.9616622475676466,-0.3586560711840037,-2.727272727272727,-0.9616622475676387,ok,ok,ok,ok
16,San José,2023,505390003,433536429,532,100853.57096417509,1.0869524561617079,1.7494336776172872,-0.5607476635514018,1.086952456161699,ok,ok,ok,ok
16,San José,2024,506117745,429987762,494,100998.79619420524,0.143996120952159,-0.8185395188555193,-7.142857142857143,0.14399612095216185,ok,ok,ok,ok
16,San José,2025,519844749,445248717,495,103738.10121373787,2.712215514198183,3.549160313078864,0.20242914979757085,2.7122155141981805,ok,ok,ok,ok
17,Soriano,2021,119922666,109744813,147,13335.936141933502,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior
17,Soriano,2022,128679437,117257263,155,14309.728192766788,7.302014950201324,6.845380473699472,5.442176870748299,7.302014950201327,ok,ok,ok,ok
17,Soriano,2023,134215028,121720669,148,14925.310638906385,4.301845834156082,3.8065070647265578,-4.516129032258065,4.301845834156085,ok,ok,ok,ok
17,Soriano,2024,131464129,119984486,146,14619.398382111587,-2.04962070268316,-1.4263666263615427,-1.3513513513513513,-2.049620702683163,ok,ok,ok,ok
17,Soriano,2025,132200132,120754022,141,14701.245203364471,0.5598508167958121,0.6413629175358554,-3.4246575342465753,0.5598508167958034,ok,ok,ok,ok
18,Tacuarembó,2021,7416648,6278312,12,463.9369135852576,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior
18,Tacuarembó,2022,6178772,5174961,8,386.50350015627134,-16.69050492891128,-17.574007153515147,-33.333333333333336,-16.69050492891128,ok,ok,ok,ok
18,Tacuarembó,2023,4991956,4043693,9,312.2640658412545,-19.207959121974397,-21.86041595289317,12.5,-19.2079591219744,ok,ok,ok,ok
18,Tacuarembó,2024,5077870,4134301,10,317.6382828721509,1.7210488233470007,2.240724011442016,11.11111111111111,1.7210488233470065,ok,ok,ok,ok
18,Tacuarembó,2025,4025047,3780087,8,251.78057287006212,-20.733555605007613,-8.567687742135853,-20,-20.733555605007616,ok,ok,ok,ok
19,Treinta y Tres,2021,4406856,3986179,2,473.4396556031431,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior
19,Treinta y Tres,2022,4445827,4022195,3,477.62640843067135,0.88432660381914,0.9035218940243276,50,0.8843266038191313,ok,ok,ok,ok
19,Treinta y Tres,2023,4307259,3915309,2,462.73969867713816,-3.1168104381929393,-2.65740472552922,-33.333333333333336,-3.1168104381929345,ok,ok,ok,ok
19,Treinta y Tres,2024,4086868,3700645,2,439.06253764940493,-5.116734331508739,-5.48268348679504,0,-5.116734331508743,ok,ok,ok,ok
19,Treinta y Tres,2025,4352525,3967815,2,467.60273923270245,6.500258877947612,7.2195522672399,0,6.500258877947611,ok,ok,ok,ok
