id,ejercicio,prod,venta,rem,dens,vacas,lpv,tambos,prod_chg,venta_chg,rem_chg,dens_chg,vacas_chg,lpv_chg,tambos_chg,prod_cmp,venta_cmp,rem_cmp,dens_cmp,vacas_cmp,lpv_cmp,tambos_cmp
0101006,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0101006,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0101007,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0101007,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0101007,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0101007,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0101007,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0102001,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0102001,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0102001,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0102001,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0102001,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0102002,2021,0,0,0,0,1,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0102002,2022,0,0,0,0,1,,0,,,,,0,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,ok,sin_dato,sin_anterior
0102002,2023,0,0,0,0,0,,0,,,,,-100,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,ok,sin_dato,sin_produccion
0102002,2024,0,0,0,0,1,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_base,sin_dato,sin_produccion
0102002,2025,0,0,0,0,0,,0,,,,,-100,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,ok,sin_dato,sin_produccion
0102003,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0102003,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0102003,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0102003,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0102003,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0102004,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0102004,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0102004,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0102004,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0102004,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0102005,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0102005,2022,0,0,0,0,0,,1,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0102005,2023,0,0,0,0,0,,1,,,,,,,0,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,ok
0102005,2024,0,0,0,0,0,,1,,,,,,,0,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,ok
0102005,2025,0,0,0,0,0,,0,,,,,,,-100,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,ok
0102006,2021,96543,91833,1,4835.818508753416,21,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0102006,2022,99550,95230,1,4986.438504566903,24,,1,3.114674290212651,3.699105985865647,0,3.114674290212653,14.285714285714286,,,ok,ok,ok,ok,ok,sin_dato,sin_anterior
0102006,2023,110708,105708,1,5545.340371306807,20,,1,11.20843797086891,11.002835240995484,0,11.208437970868898,-16.666666666666668,,0,ok,ok,ok,ok,ok,sin_dato,ok
0102006,2024,105370,100370,1,5277.961077109137,13,,1,-4.8216931025761465,-5.04975971544254,0,-4.8216931025761465,-35,,0,ok,ok,ok,ok,ok,sin_dato,ok
0102006,2025,82360,78000,1,4125.395029996284,17,,1,-21.837335104868558,-22.287536116369434,0,-21.837335104868558,30.76923076923077,,0,ok,ok,ok,ok,ok,sin_dato,ok
0201001,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0201001,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0201001,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0201001,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0201001,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0201002,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0201002,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0201002,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0201002,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0201002,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0201003,2021,0,0,0,0,5,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0201003,2022,0,0,0,0,0,,0,,,,,-100,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,ok,sin_dato,sin_anterior
0201003,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0201003,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0201003,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0201004,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0201004,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0201004,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0201004,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0201004,2025,0,0,0,0,2,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_base,sin_dato,sin_produccion
0201005,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0201005,2022,0,0,0,0,0,,2,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0201005,2023,0,0,0,0,0,,2,,,,,,,0,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,ok
0201005,2024,0,0,0,0,0,,2,,,,,,,0,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,ok
0201005,2025,0,0,0,0,0,,2,,,,,,,0,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,ok
0201006,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0201006,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0201006,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0201006,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0201006,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0202001,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0202001,2022,0,0,0,0,0,,2,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0202001,2023,0,0,0,0,0,,3,,,,,,,50,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,ok
0202001,2024,120,70,0,0.41404756771133727,0,,3,,,,,,,0,sin_base,sin_base,sin_produccion,sin_base,sin_produccion,sin_dato,ok
0202001,2025,0,0,0,0,0,,2,-100,-100,,-100,,,-33.333333333333336,ok,ok,sin_produccion,ok,sin_produccion,sin_dato,ok
0202002,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0202002,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0202002,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0202002,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0202002,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0202003,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0202003,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0202003,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0202003,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0202003,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0202004,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0202004,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0202004,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0202004,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0202004,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0202005,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0202005,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0202005,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0202005,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0202005,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0203001,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0203001,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0203001,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0203001,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0203001,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0203002,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0203002,2022,35000,34000,0,81.44303198962804,50,700,1,,,,,,,,sin_base,sin_base,sin_produccion,sin_base,sin_base,sin_anterior,sin_anterior
0203002,2023,35365,34000,0,82.29236646609131,40,,1,1.042857142857143,0,,1.0428571428571498,-20,,0,ok,ok,sin_produccion,ok,ok,sin_dato,ok
0203002,2024,47365,46000,0,110.21569171967806,30,,1,33.93185352749894,35.294117647058826,,33.93185352749894,-25,,0,ok,ok,sin_produccion,ok,ok,sin_dato,ok
0203002,2025,53015,49000,0,123.36292402657516,35,,1,11.928639290615433,6.521739130434782,,11.92863929061543,16.666666666666668,,0,ok,ok,sin_produccion,ok,ok,sin_dato,ok
0203003,2021,176850,165000,0,938.0224895668667,38,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0203003,2022,172300,160000,0,913.8890299823079,49,,2,-2.572801809443031,-3.0303030303030303,,-2.5728018094430256,28.94736842105263,,,ok,ok,sin_produccion,ok,ok,sin_dato,sin_anterior
0203003,2023,176400,165000,0,935.6356638936686,49,,2,2.379570516540917,3.125,,2.379570516540912,0,,0,ok,ok,sin_produccion,ok,ok,sin_dato,ok
0203003,2024,174400,163000,0,925.0275497905658,53,3290.566037735849,2,-1.1337868480725624,-1.2121212121212122,,-1.1337868480725626,8.16326530612245,,0,ok,ok,sin_produccion,ok,ok,sin_anterior,ok
0203003,2025,99500,90000,0,527.7536766293653,56,1776.7857142857142,1,-42.94724770642202,-44.785276073619634,,-42.94724770642202,5.660377358490566,-46.00364515072084,-50,ok,ok,sin_produccion,ok,ok,ok,ok
0203004,2021,164900,153500,0,1448.6062117419508,124,1329.8387096774193,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0203004,2022,162700,150700,0,1429.279749244484,118,1378.8135593220338,4,-1.334141904184354,-1.8241042345276872,,-1.3341419041843448,-4.838709677419355,3.6827661345859335,,ok,ok,sin_produccion,ok,ok,ok,sin_anterior
0203004,2023,200700,187000,0,1763.1004651098212,113,1776.1061946902655,4,23.355869698832205,24.087591240875913,,23.355869698832194,-4.237288135593221,28.814094021789394,0,ok,ok,sin_produccion,ok,ok,ok,ok
0203004,2024,165300,155000,0,1452.1201140142175,110,1502.7272727272727,4,-17.638266068759343,-17.112299465240643,,-17.638266068759343,-2.6548672566371683,-15.392036961543688,0,ok,ok,sin_produccion,ok,ok,ok,ok
0203004,2025,135400,125000,0,1189.4559191622811,86,1574.4186046511627,4,-18.08832425892317,-19.35483870967742,,-18.088324258923162,-21.818181818181817,4.770748040912217,0,ok,ok,sin_produccion,ok,ok,ok,ok
0203005,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0203005,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0203005,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0203005,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0203005,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0203006,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0203006,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0203006,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0203006,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0203006,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0203007,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0203007,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0203007,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0203007,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0203007,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0203008,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0203008,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0203008,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0203008,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0203008,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0204001,2021,13500,0,0,68.2989769271182,16,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0204001,2022,120000,74000,0,607.1020171299396,16,,2,788.8888888888889,,,788.8888888888887,0,,,ok,sin_base,sin_produccion,ok,ok,sin_dato,sin_anterior
0204001,2023,9800,0,0,49.57999806561173,15,,1,-91.83333333333333,-100,,-91.83333333333334,-6.25,,-50,ok,ok,sin_produccion,ok,ok,sin_dato,ok
0204001,2024,11600,0,0,58.686528322560825,13,,2,18.367346938775512,,,18.36734693877551,-13.333333333333334,,100,ok,sin_produccion,sin_produccion,ok,ok,sin_dato,ok
0204001,2025,103000,0,0,521.0958980365315,16,,2,787.9310344827586,,,787.9310344827586,23.076923076923077,,0,ok,sin_produccion,sin_produccion,ok,ok,sin_dato,ok
0204002,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0204002,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0204002,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0204002,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0204002,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0204003,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0204003,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0204003,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0204003,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0204003,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0204004,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0204004,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0204004,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
